id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
C000266,Steve Chabot,Republican,0,OH,-2.924,28.327,-1.000,8.354,-79.749,0.793,-57.144,1.493,-27.644,2.243,-2.688,2.474,-14.655,4.332,-6.084,2.063,-112.718,1.650,-16.012,2.465,-44.331,1.167,-22.157,3.191,-78.802,1.468,-761.627,0.000,-88.988,2.214,-23.643,0.697,-102.180,0.710,-574.659,0.224,-16.498,1.770,-16.238,0.538,-9.911,3.724,-203.648,0.874,-57.188,0.420,-27.240,2.132,-15.276,1.882,-14.427,6.789
C000269,John Chafee,Republican,0,RI,-2.924,37.970,-40.279,1.768,-12.365,0.093,-27.641,0.754,-110.993,0.746,-12.313,1.688,-6.329,5.625,-54.023,0.000,-83.196,1.906,-45.649,0.000,-512.838,0.185,-20.556,0.084,-97.347,0.736,-1.000,1.005,-53.482,1.330,-3.000,9.000,-145.831,0.509,-90.986,0.560,-87.396,0.000,-1.000,9.000,-1.000,16.286,-39.376,0.000,-28.562,0.097,-15.814,0.000,-16.492,2.460,-23.201,0.125
C000286,Saxby Chambliss,Republican,0,GA,-14.998,21.000,-1.000,7.275,-3.000,9.429,-63.360,0.741,-42.929,1.341,-3.000,18.214,-15.990,3.351,-31.043,0.737,-61.322,2.327,-22.714,2.690,-550.190,0.053,-8.945,10.292,-264.997,0.000,-97.577,0.434,-62.764,2.805,-6.048,1.021,-100.221,0.667,-641.645,0.184,-67.368,0.679,-31.360,1.480,-18.691,6.432,-169.570,0.853,-21.683,0.306,-69.057,1.328,-171.291,0.582,-6.976,5.609
C000377,Jon Christensen,Republican,0,NE,-17.899,15.857,-9.000,16.500,-213.588,0.532,-1.000,7.714,-137.035,0.291,-28.700,0.803,-23.864,0.551,-42.769,1.059,-177.084,1.229,-121.982,1.382,-12.874,2.144,-1.433,3.842,-166.671,0.216,-114.864,0.642,-75.722,1.824,-11.691,0.078,-99.292,0.036,-51.359,0.207,-231.024,0.423,-42.343,0.546,-24.003,0.371,-139.612,0.101,-354.287,0.000,-10.999,6.214,-15.994,2.829,-1.000,12.625
C000385,Dick Chrysler,Republican,0,MI,-4.997,16.288,-5.000,16.500,-128.192,0.746,-37.974,2.707,-32.400,2.486,-6.406,4.522,-29.022,1.665,-15.274,2.101,-28.589,2.062,-76.665,0.633,-228.570,0.000,-11.273,8.995,-166.628,0.432,-343.688,0.185,-17.776,4.555,-82.762,1.059,-169.698,0.521,-283.249,0.000,-490.911,0.000,-17.638,1.122,-9.000,8.144,-179.990,0.000,-54.627,1.153,-32.085,1.385,-45.311,2.251,-1.000,8.124
C000523,William Clinger,Republican,0,PA,-3.000,95.571,-10.701,4.252,-147.581,0.516,-6.358,1.956,-80.409,1.184,-8.863,7.447,-82.954,0.330,-9.763,3.041,-21.196,1.794,-52.654,0.555,-415.897,0.344,-23.826,1.389,-133.613,0.277,-95.843,0.541,-62.309,2.061,-68.389,1.648,-24.869,1.865,-353.755,0.000,-187.552,0.212,-64.764,1.153,-13.306,4.945,-208.962,0.571,-350.288,0.000,-104.425,0.526,-220.914,0.264,-43.970,4.097
C000542,Daniel Coats,Republican,0,IN,-12.999,53.786,-12.421,2.294,-194.493,0.116,-49.311,0.503,-170.395,0.326,-1.000,16.929,-7.074,3.146,-133.194,0.876,-2.079,3.905,-5.044,0.196,-403.613,0.185,-14.963,1.273,-107.515,0.000,-183.460,0.000,-1.566,2.414,-51.901,0.167,-89.708,1.387,-619.810,0.162,-13.031,1.748,-1.000,5.572,-62.209,0.000,-30.855,0.000,-44.199,1.157,-57.266,2.169,-6.971,2.876,-1.000,35.571
C000556,Howard Coble,Republican,0,NC,-10.999,46.714,-59.446,1.320,-131.663,0.532,-76.710,2.016,-41.341,1.471,-4.991,7.913,-23.801,1.883,-210.828,0.483,-118.211,0.528,-1.000,11.786,-21.736,0.425,-38.261,4.489,-161.215,0.231,-13.255,1.180,-43.014,4.194,-86.424,0.388,-21.692,3.385,-542.543,0.363,-479.886,0.105,-92.494,0.202,-1.000,15.214,-185.183,0.750,-79.678,0.421,-4.217,0.830,-2.938,0.367,-9.679,2.299
C000560,Thomas Coburn,Republican,0,OK,-1.000,41.786,-3.000,19.071,-74.860,1.168,-94.137,0.806,-142.591,0.817,-6.500,0.267,-46.566,0.399,-191.828,0.155,-83.248,0.000,-155.560,0.000,-14.521,1.701,-16.792,0.735,-192.772,0.245,-202.840,0.333,-29.454,0.400,-159.362,0.576,-5.897,1.264,-713.590,0.185,-53.556,0.792,-75.597,0.995,-16.854,1.671,-178.257,0.320,-98.593,0.792,-81.676,0.303,-23.270,1.875,-5.000,50.143
C000567,Thad Cochran,Republican,0,MS,-4.763,12.820,-1.000,19.929,-60.109,1.495,-20.631,4.070,-91.671,0.323,-45.635,3.542,-14.122,2.104,-99.880,0.877,-83.719,0.702,-39.901,0.195,-124.922,0.638,-32.557,0.185,-88.804,0.000,-187.462,0.000,-4.720,2.227,-34.643,0.429,-10.169,0.159,-471.972,0.331,-448.627,0.365,-4.733,3.353,-44.746,0.184,-27.304,0.000,-105.801,0.661,-111.541,0.515,-16.574,2.080,-3.000,44.571
C000598,William Cohen,Republican,0,ME,-6.999,49.071,-13.232,1.734,-48.708,0.394,-105.384,1.567,-85.571,0.387,-3.000,21.429,-3.000,16.286,-80.073,1.870,-1.000,6.429,-37.224,0.436,-94.423,0.000,-22.170,0.638,-66.811,0.000,-189.463,0.000,-14.500,0.602,-7.203,2.444,-22.655,2.242,-6.184,0.000,-85.571,0.088,-22.273,0.920,-33.748,0.552,-26.421,0.175,-33.620,0.000,-20.155,2.189,-4.924,0.000,-8.999,20.357
C000640,Michael Collins,Republican,0,GA,-23.897,25.714,-8.523,7.468,-64.072,0.843,-1.781,3.191,-48.268,2.727,-8.232,4.972,-48.065,3.405,-22.484,0.908,-43.436,2.104,-104.490,0.860,-182.120,0.627,-6.999,16.286,-58.492,1.730,-41.598,0.752,-3.224,4.333,-42.965,0.886,-134.869,1.282,-697.120,0.144,-72.512,0.836,-25.546,2.298,-58.546,3.016,-205.524,0.524,-98.805,0.579,-104.547,1.665,-42.598,1.746,-8.997,11.786
C000653,Larry Combest,Republican,0,TX,-3.000,66.000,-34.695,0.983,-1.000,12.214,-123.822,1.075,-10.570,3.871,-1.000,11.571,-56.116,1.390,-30.849,1.322,-179.212,0.931,-54.441,2.509,-516.225,0.340,-25.571,1.284,-17.824,0.881,-353.294,0.000,-115.630,2.357,-64.473,1.750,-88.407,0.980,-293.209,0.185,-449.874,0.197,-15.232,1.659,-3.000,12.643,-117.152,1.083,-104.330,0.324,-90.653,0.246,-229.621,0.216,-13.079,5.093
C000722,Merrill Cook,Republican,0,UT,-2.945,34.755,-8.998,10.071,-285.834,0.306,-159.607,0.903,-58.333,1.048,-20.662,2.905,-80.320,1.725,-30.327,2.462,-10.893,2.001,-3.531,1.981,-294.458,0.000,-6.220,3.307,-11.277,1.511,-8.103,1.061,-60.550,1.959,-16.997,5.786,-33.893,1.684,-23.941,0.745,-65.422,0.988,-6.264,4.155,-8.993,6.858,-100.294,0.747,-8.672,2.217,-6.391,3.513,-17.347,2.654,-10.551,12.868
C000735,John Cooksey,Republican,0,LA,-19.899,15.857,-10.114,6.898,-13.015,2.116,-80.401,1.575,-87.593,1.312,-9.701,4.141,-11.828,2.384,-54.260,1.422,-45.332,0.165,-31.430,1.715,-255.879,0.000,-24.500,4.274,-242.742,0.185,-511.840,0.371,-7.217,4.734,-14.778,2.956,-11.212,0.000,-292.210,0.000,-2.868,2.303,-35.364,1.478,-74.818,1.841,-1.000,4.294,-7.901,0.517,-6.183,2.011,-248.489,0.378,-7.000,21.857
C000737,Wes Cooley,Republican,0,OR,-18.999,36.214,-6.112,5.064,-2.998,3.437,-15.258,4.186,-142.999,1.026,-15.767,1.906,-52.324,0.891,-81.336,1.703,-9.536,0.950,-134.827,0.442,-582.811,0.157,-27.223,2.847,-142.242,0.457,-36.434,0.424,-67.335,2.405,-1.000,15.429,-106.483,1.646,-415.959,0.000,-38.108,0.641,-12.024,0.188,-1.000,4.545,-65.632,0.855,-208.304,0.211,-157.764,0.819,-122.361,0.318,-4.997,0.653
C000813,Paul Coverdell,Republican,0,GA,-35.621,24.643,-7.023,0.000,-7.159,0.000,-58.715,2.264,-16.095,3.323,-28.502,1.630,-4.999,7.718,-59.126,0.175,-5.000,5.571,-31.256,0.000,-19.947,0.530,-8.999,14.786,-37.486,0.000,-194.387,0.000,-32.367,4.685,-87.016,0.183,-18.180,0.548,-25.408,0.204,-83.784,0.000,-22.276,0.551,-4.996,6.860,-1.000,13.714,-222.488,0.497,-145.518,0.322,-24.945,0.000,-10.815,10.733
C000830,C. Cox,Republican,0,CA,-18.999,41.786,-25.441,5.869,-149.333,0.412,-20.509,2.732,-65.604,2.132,-33.026,3.896,-8.999,7.071,-78.095,1.838,-5.121,2.777,-6.468,0.938,-318.939,0.290,-2.940,5.174,-65.176,1.928,-67.799,0.336,-9.712,3.633,-89.482,1.260,-111.774,1.003,-838.022,0.000,-2.998,3.655,-37.369,1.477,-7.000,10.071,-141.322,0.638,-246.758,0.119,-29.220,2.160,-192.454,0.493,-14.863,6.226
C000858,Larry Craig,Republican,0,ID,-6.090,19.139,-36.316,5.572,-81.380,0.666,-9.095,4.503,-65.249,0.976,-25.187,0.200,-19.244,3.175,-61.421,0.795,-29.460,2.256,-27.251,0.000,-374.858,0.214,-74.121,0.000,-43.786,0.411,-200.390,0.000,-36.283,4.737,-5.000,7.286,-22.219,0.180,-513.570,0.000,-367.862,0.000,-80.117,0.049,-22.010,0.000,-71.786,0.305,-499.916,0.245,-9.759,2.644,-103.269,0.000,-1.000,33.214
C000873,Philip Crane,Republican,0,IL,-23.887,30.857,-25.216,6.822,-4.191,0.694,-4.391,2.864,-1.000,14.143,-51.397,1.989,-4.484,5.115,-40.332,2.146,-139.481,1.157,-157.284,0.532,-5.870,0.676,-43.096,2.140,-169.543,0.714,-432.546,0.185,-4.389,5.593,-50.137,0.778,-133.368,1.424,-77.743,0.591,-1.000,3.214,-76.853,1.162,-10.681,5.271,-121.120,0.240,-109.508,0.246,-9.749,2.430,-142.541,1.138,-1.000,9.839
C000880,Michael Crapo,Republican,0,ID,-5.000,72.429,-38.488,4.938,-20.988,3.429,-155.804,1.036,-128.788,0.724,-18.775,3.433,-6.504,0.592,-91.696,1.234,-132.394,1.298,-122.364,0.955,-257.879,0.000,-5.900,3.879,-75.463,1.569,-610.638,0.185,-8.965,1.498,-7.000,12.000,-7.861,3.191,-433.422,0.185,-356.869,0.185,-94.425,0.735,-7.507,4.190,-136.952,1.044,-222.437,0.279,-109.628,0.578,-214.077,0.116,-34.611,3.856
C000903,Frank Cremeans,Republican,0,OH,-24.997,33.857,-5.000,14.786,-280.769,0.243,-46.258,1.267,-53.041,0.999,-20.433,0.000,-37.745,1.340,-3.000,6.214,-2.749,0.070,-120.658,0.841,-44.675,0.527,-35.558,0.000,-5.000,6.214,-208.759,0.145,-39.897,0.000,-19.617,3.036,-2.969,0.336,-51.723,0.480,-83.535,0.204,-30.362,3.756,-45.755,0.370,-12.506,0.195,-1.000,5.143,-23.122,0.000,-39.378,0.000,-6.699,0.112
C000994,Randall Cunningham,Republican,0,CA,-37.289,19.071,-8.998,10.285,-54.430,1.040,-13.351,2.882,-101.485,1.117,-1.000,16.286,-20.438,4.726,-18.574,0.811,-197.174,0.946,-51.041,1.317,-6.013,0.926,-10.944,10.927,-32.712,1.345,-759.629,0.009,-35.040,2.753,-42.466,2.343,-128.496,0.630,-325.848,0.185,-23.736,1.162,-1.000,7.072,-31.502,2.943,-34.383,0.572,-9.629,0.626,-73.361,1.854,-5.414,2.302,-15.933,9.420
C001045,Ander Crenshaw,Republican,0,FL,-2.929,33.174,-21.891,4.952,-365.343,0.211,-132.574,0.378,-26.281,0.739,-5.000,16.286,-21.236,2.202,-25.304,1.946,-106.190,0.749,-16.328,1.293,-234.573,0.371,-10.999,21.429,-53.331,0.908,-301.466,0.185,-31.736,3.349,-40.264,1.611,-6.999,6.857,-712.590,0.000,-251.667,0.213,-65.222,2.113,-13.684,2.667,-34.511,1.152,-2.634,1.049,-48.842,1.592,-2.165,1.733,-31.074,7.929
C001046,Eric Cantor,Republican,0,VA,-4.999,46.714,-8.998,11.142,-352.287,0.197,-175.141,0.434,-60.559,1.566,-58.459,1.387,-1.000,7.714,-85.938,1.728,-40.159,1.857,-50.653,0.558,-507.837,0.000,-12.367,5.745,-64.825,1.361,-94.138,0.215,-55.183,1.217,-123.124,0.051,-39.223,0.371,-917.516,0.185,-194.487,0.427,-74.117,1.393,-62.617,2.552,-238.902,0.722,-342.327,0.188,-63.975,2.447,-102.419,1.098,-14.546,12.858
C001048,John Culberson,Republican,0,TX,-8.999,47.786,-4.999,12.643,-174.858,0.000,-2.889,3.405,-10.498,0.588,-1.000,4.548,-71.029,1.258,-136.440,1.127,-125.346,1.449,-14.941,0.562,-581.704,0.336,-10.944,10.498,-33.178,1.939,-260.145,0.000,-13.671,5.749,-45.972,2.764,-2.979,3.692,-274.611,0.200,-17.363,0.435,-85.557,0.481,-42.202,3.815,-15.876,1.758,-232.367,0.000,-2.386,0.511,-22.947,0.366,-4.891,6.823
C001051,John Carter,Republican,0,TX,-2.889,19.875,-32.754,3.893,-235.266,0.556,-10.999,6.214,-6.009,0.903,-8.400,4.540,-16.011,2.034,-47.500,1.643,-60.867,0.795,-37.906,0.802,-235.574,0.185,-14.999,16.286,-12.971,4.287,-323.442,0.179,-5.763,2.044,-52.965,1.257,-71.908,1.373,-301.355,0.000,-62.437,0.310,-60.185,0.882,-50.588,3.059,-143.048,0.747,-290.972,0.360,-165.279,0.629,-80.628,0.333,-7.911,4.980
C001052,Chris Chocola,Republican,0,IN,-22.355,14.143,-3.000,13.286,-240.273,0.371,-120.514,1.561,-137.755,0.965,-50.911,0.847,-7.973,6.430,-26.979,2.564,-158.449,0.885,-1.000,7.500,-608.165,0.000,-16.679,9.229,-23.584,2.903,-572.361,0.000,-15.614,3.887,-87.207,0.745,-8.979,1.086,-398.859,0.209,-249.935,0.106,-85.300,1.391,-31.060,1.497,-131.747,0.507,-20.089,0.435,-80.425,1.284,-88.880,0.745,-22.171,9.214
C001053,Tom Cole,Republican,0,OK,-4.999,63.000,-22.637,5.151,-269.457,0.084,-141.649,0.116,-121.712,0.533,-3.000,10.071,-35.805,4.161,-156.069,0.337,-16.281,2.768,-31.328,0.566,-584.166,0.000,-15.969,5.525,-89.355,1.355,-97.597,0.219,-10.255,0.946,-79.722,1.525,-1.215,2.672,-436.979,0.320,-510.324,0.000,-62.304,1.128,-72.384,1.169,-37.055,1.888,-210.306,0.213,-104.835,0.257,-118.743,0.515,-29.004,4.515
C001062,K. Conaway,Republican,0,TX,-16.455,33.215,-12.976,9.211,-16.998,3.217,-53.326,1.107,-46.621,1.509,-11.004,5.998,-67.629,1.693,-5.899,3.177,-175.755,0.886,-68.361,1.638,-385.612,0.133,-1.000,11.786,-1.000,8.143,-614.823,0.172,-48.453,1.884,-130.692,0.931,-98.096,1.792,-597.924,0.136,-258.132,0.399,-112.185,1.236,-41.462,2.823,-121.046,0.468,-163.876,0.321,-56.420,0.986,-115.254,0.247,-9.657,3.799
C001064,John Campbell,Republican,0,CA,-25.376,42.643,-1.000,27.643,-95.656,0.783,-77.294,0.693,-61.156,0.370,-9.181,5.387,-76.892,1.517,-20.489,3.642,-123.582,0.248,-1.000,2.955,-250.877,0.185,-33.739,4.734,-53.741,1.477,-581.057,0.006,-51.931,2.096,-57.572,0.730,-84.639,0.268,-303.353,0.371,-259.133,0.214,-15.779,0.878,-34.732,2.383,-274.957,0.360,-198.010,0.451,-120.546,0.601,-54.034,0.377,-2.726,4.012
C001075,Bill Cassidy,Republican,0,LA,-18.803,12.643,-8.999,12.643,-206.518,0.421,-95.421,0.234,-95.984,0.647,-62.890,0.000,-3.539,0.302,-87.670,1.202,-167.754,0.227,-15.642,0.927,-274.013,0.000,-4.736,6.274,-8.982,4.528,-473.635,0.356,-87.031,1.656,-14.553,1.393,-27.892,1.682,-34.031,0.433,-83.087,0.856,-5.435,3.152,-10.902,1.294,-37.949,2.080,-535.208,0.214,-71.049,1.302,-57.332,0.300,-1.000,69.214
C001076,Jason Chaffetz,Republican,0,UT,-16.999,43.714,-4.997,9.644,-108.201,0.656,-4.350,1.932,-1.000,0.286,-29.329,3.025,-13.204,0.761,-7.450,1.906,-47.456,0.897,-39.011,2.128,-261.863,0.185,-2.932,9.174,-104.368,0.908,-859.051,0.044,-51.994,2.310,-32.179,2.355,-89.727,0.818,-937.583,0.000,-402.336,0.153,-2.737,2.654,-2.802,5.732,-236.409,0.454,-51.971,0.314,-45.372,1.562,-29.969,0.176,-30.306,5.108
C001077,Mike Coffman,Republican,0,CO,-1.000,14.171,-3.000,31.714,-136.904,0.000,-107.641,0.208,-20.730,1.470,-1.000,16.500,-2.928,4.097,-134.629,1.218,-217.654,0.643,-44.257,2.204,-321.683,0.000,-1.000,18.643,-56.713,1.009,-427.544,0.000,-50.354,2.638,-78.355,0.609,-186.923,0.519,-429.420,0.185,-27.002,1.620,-58.617,1.010,-93.152,1.071,-173.059,0.212,-44.210,0.297,-28.366,0.316,-102.225,1.311,-10.872,6.227
C001079,Anh Cao,Republican,0,LA,-7.000,6.214,-20.199,0.530,-26.248,0.958,-169.104,1.070,-41.087,1.256,-20.542,3.334,-37.374,4.294,-141.867,0.853,-35.469,1.263,-16.250,3.487,-483.582,0.219,-10.944,10.284,-14.461,0.806,-667.847,0.000,-2.999,9.428,-44.792,2.937,-6.993,5.145,-652.306,0.000,-1.000,9.643,-77.396,1.528,-64.428,1.140,-1.000,10.929,-9.540,1.274,-87.627,1.315,-142.964,0.684,-18.272,8.152
C001082,Francisco Canseco,Republican,0,TX,-14.999,14.786,-7.000,20.357,-117.471,0.852,-82.545,0.748,-1.000,8.357,-31.954,3.338,-34.740,0.586,-6.996,4.285,-80.439,0.967,-27.901,2.193,-4.791,1.759,-9.418,6.421,-41.281,1.462,-306.649,0.000,-26.105,3.668,-127.260,0.876,-87.668,0.000,-118.562,0.185,-79.906,0.000,-19.226,1.548,-21.820,3.384,-106.807,1.247,-168.635,0.922,-26.850,1.301,-4.999,0.768,-20.998,11.571
C001086,Chip Cravaack,Republican,0,MN,-8.999,40.714,-15.220,5.424,-159.007,0.217,-60.129,1.683,-18.783,1.522,-1.000,12.643,-38.227,1.733,-78.784,0.000,-18.731,0.247,-91.658,1.470,-52.127,0.000,-7.000,13.714,-2.982,3.272,-456.333,0.365,-65.645,0.995,-1.000,7.500,-3.094,4.305,-163.513,0.000,-151.780,0.317,-34.152,3.375,-1.000,10.503,-87.306,0.122,-146.395,0.648,-70.948,0.000,-9.941,0.178,-5.789,0.858
C001087,Eric Crawford,Republican,0,AR,-23.273,22.286,-11.705,1.872,-1.000,11.143,-42.424,1.671,-57.131,1.603,-39.382,1.620,-58.816,0.527,-32.077,2.843,-67.795,0.748,-34.019,1.460,-467.284,0.140,-1.000,46.714,-87.775,1.715,-828.423,0.000,-29.564,2.229,-19.336,2.186,-12.887,2.798,-543.488,0.000,-211.896,0.185,-80.808,1.093,-49.237,3.718,-12.076,2.274,-150.187,0.000,-32.017,1.171,-20.919,0.000,-9.661,3.370
C001092,Chris Collins,Republican,0,NY,-6.994,11.140,-19.218,4.972,-83.049,0.909,-92.205,0.491,-33.834,2.171,-42.554,2.324,-56.049,1.984,-4.117,2.014,-4.226,1.477,-11.011,0.649,-9.427,0.251,-3.000,23.357,-110.495,0.964,-804.653,0.152,-45.118,2.324,-12.755,1.493,-30.191,0.926,-792.331,0.000,-128.385,0.214,-67.250,1.422,-1.806,6.664,-176.504,0.856,-277.815,0.185,-21.929,2.290,-16.174,0.558,-5.000,21.857
C001093,Doug Collins,Republican,0,GA,-8.999,30.214,-53.248,1.861,-86.486,0.974,-13.219,1.246,-170.325,0.879,-83.181,2.143,-13.017,3.503,-54.764,2.194,-73.009,0.613,-66.343,0.890,-493.186,0.307,-5.424,7.119,-195.593,0.549,-246.318,0.348,-49.956,1.127,-7.928,0.705,-67.634,0.122,-691.021,0.050,-1.000,0.744,-42.357,0.918,-6.997,7.499,-33.698,0.788,-262.851,0.000,-166.516,1.007,-123.854,0.661,-5.000,19.071
C001094,Paul Cook,Republican,0,CA,-1.000,1.500,-53.221,0.000,-50.708,0.409,-139.731,0.425,-135.176,0.211,-64.804,1.977,-4.665,4.731,-93.275,0.194,-86.408,0.000,-15.105,2.274,-49.882,0.635,-24.996,15.857,-57.613,1.370,-279.156,0.199,-20.419,2.771,-2.999,6.857,-50.333,2.423,-931.868,0.000,-206.794,0.364,-28.363,3.769,-29.858,0.938,-37.612,0.717,-239.611,0.318,-31.943,0.954,-85.577,0.502,-2.746,2.297
C001095,Tom Cotton,Republican,0,AR,-26.412,21.857,-18.904,5.393,-135.123,0.748,-30.636,4.071,-17.146,0.795,-5.000,11.143,-1.000,9.643,-114.193,0.094,-23.330,2.597,-104.873,0.432,-258.372,0.328,-1.000,35.571,-43.264,0.619,-672.416,0.000,-1.000,1.448,-25.126,2.313,-25.166,1.111,-457.922,0.358,-55.184,0.917,-34.318,0.177,-34.752,3.676,-6.129,1.169,-1.000,2.433,-140.679,0.539,-243.023,0.402,-20.223,6.828
C001096,Kevin Cramer,Republican,0,ND,-16.983,18.214,-4.997,0.423,-20.998,3.214,-17.068,3.291,-110.066,1.349,-15.785,1.692,-103.107,1.132,-172.093,0.369,-36.219,0.408,-18.776,2.776,-303.494,0.000,-22.170,6.106,-3.000,16.929,-671.130,0.164,-41.803,1.322,-41.754,2.695,-2.959,2.882,-330.539,0.114,-192.754,0.319,-12.308,1.186,-44.503,3.034,-4.828,1.517,-357.661,0.207,-38.279,1.460,-142.270,1.374,-20.264,3.374
C001102,Curtis Clawson,Republican,0,FL,-12.418,28.280,-41.249,2.120,-51.060,1.482,-44.096,1.793,-103.472,1.093,-18.856,3.647,-1.000,25.071,-80.806,0.000,-54.626,0.365,-22.480,3.103,-34.220,0.102,-27.280,2.200,-3.447,2.948,-217.157,0.185,-30.874,1.187,-1.000,9.214,-30.179,1.298,-839.023,0.185,-76.492,0.000,-46.346,0.173,-14.858,1.676,-2.834,2.933,-64.121,0.637,-151.486,0.555,-3.929,0.176,-16.579,4.229
C001103,Buddy Carter,Republican,0,GA,-18.987,10.714,-46.606,0.367,-160.665,0.547,-149.872,0.752,-23.221,1.208,-35.953,3.317,-1.000,1.018,-68.901,1.868,-85.353,0.576,-47.542,2.321,-48.143,0.742,-2.985,9.416,-29.855,1.856,-559.215,0.354,-10.977,3.332,-17.959,1.418,-101.057,1.756,-912.514,0.000,-227.297,0.000,-2.415,2.438,-1.000,7.931,-191.641,0.817,-162.158,0.212,-54.726,0.660,-99.359,0.633,-3.000,42.643
C001106,Ryan Costello,Republican,0,PA,-24.451,18.643,-1.952,0.609,-199.905,0.323,-43.005,1.018,-6.320,0.122,-35.777,2.909,-2.746,4.792,-5.311,1.260,-102.351,0.357,-114.672,1.182,-132.015,0.466,-6.999,14.357,-50.902,1.171,-335.656,0.349,-34.090,2.558,-65.034,2.307,-43.814,3.014,-431.421,0.185,-5.032,0.307,-1.000,8.357,-1.000,8.788,-45.200,1.467,-201.390,0.222,-93.986,0.934,-19.204,1.505,-6.560,13.646
C001107,Carlos Curbelo,Republican,0,FL,-3.000,11.571,-60.081,1.757,-82.497,1.357,-81.179,0.590,-56.116,2.376,-7.858,3.657,-4.999,9.857,-192.784,0.571,-22.144,0.490,-164.208,0.749,-72.159,0.948,-2.909,6.619,-42.774,0.829,-79.752,0.442,-67.420,1.724,-12.506,1.938,-176.735,0.873,-396.869,0.187,-39.733,0.970,-8.999,6.429,-84.937,2.786,-1.000,4.929,-169.075,0.433,-65.928,2.140,-60.345,2.002,-23.961,10.284
C001108,James Comer,Republican,0,KY,-19.887,30.857,-13.589,1.945,-1.000,4.082,-26.605,0.000,-123.847,1.495,-23.988,3.345,-24.122,4.119,-68.409,0.162,-157.407,0.100,-102.103,1.592,-179.836,0.348,-4.744,8.399,-107.523,0.426,-411.553,0.000,-41.981,1.847,-109.454,0.000,-156.325,0.388,-233.639,0.356,-74.697,0.092,-23.341,1.483,-13.789,1.857,-225.886,0.747,-46.754,0.000,-66.104,1.919,-96.299,0.160,-20.033,4.445
C001114,John Curtis,Republican,0,UT,-7.000,5.786,-53.841,3.360,-81.086,0.952,-31.647,0.132,-62.718,0.000,-6.600,0.053,-2.999,9.857,-90.501,0.004,-60.119,1.413,-14.891,0.000,-32.480,0.000,-54.121,0.000,-90.165,0.376,-36.349,0.853,-62.115,2.315,-1.000,18.214,-13.785,2.027,-110.847,0.000,-1.000,3.429,-33.315,0.000,-1.000,30.214,-5.378,0.086,-268.052,0.320,-20.398,4.062,-91.278,0.000,-6.385,9.479
D000018,Alfonse D’Amato,Republican,0,NY,-13.376,42.639,-64.002,1.716,-199.979,0.089,-5.000,8.357,-20.497,3.859,-3.000,36.214,-9.000,10.500,-2.999,5.153,-82.479,1.266,-195.651,0.064,-32.141,0.207,-31.841,6.857,-72.549,0.000,-574.361,0.000,-46.455,0.920,-75.018,0.508,-18.556,2.603,-822.149,0.185,-21.983,1.265,-19.285,0.361,-15.989,3.842,-7.015,0.000,-7.751,2.432,-26.730,0.862,-149.855,0.792,-18.781,1.071
D000030,John Danforth,Republican,0,MO,-2.952,21.391,-1.000,15.857,-11.096,0.691,-70.146,1.688,-7.016,4.509,-4.854,0.000,-1.000,4.690,-18.589,2.308,-173.649,1.180,-1.955,0.000,-438.253,0.371,-15.062,0.415,-76.588,0.000,-4.624,1.054,-31.590,0.000,-176.448,0.643,-1.000,0.000,-82.589,0.000,-71.043,0.000,-1.000,2.790,-41.733,0.000,-10.630,0.119,-50.232,0.207,-21.445,0.327,-104.543,0.827,-1.000,33.857
D000136,Thomas Davis,Republican,0,VA,-4.912,34.816,-49.369,1.785,-312.516,0.241,-153.241,0.540,-125.463,1.167,-2.996,7.066,-28.672,2.742,-87.718,1.630,-141.499,0.854,-16.373,1.862,-4.258,1.029,-42.059,5.143,-180.201,0.212,-360.693,0.185,-39.530,3.771,-71.448,1.181,-54.108,2.087,-47.812,0.338,-1.000,1.819,-10.185,3.684,-5.000,12.643,-133.416,1.042,-86.619,0.542,-63.383,0.842,-111.286,1.106,-4.456,4.764
D000168,Nathan Deal,Republican,0,GA,-19.388,29.571,-43.259,4.097,-14.705,1.791,-130.521,1.329,-168.947,0.724,-22.446,2.802,-32.598,1.246,-133.566,0.438,-78.804,1.095,-164.220,0.320,-68.846,0.690,-11.402,6.448,-154.331,0.431,-551.080,0.189,-4.412,3.573,-46.526,2.411,-21.604,2.426,-272.330,0.185,-123.043,0.533,-53.187,1.745,-64.613,2.539,-205.286,0.740,-175.746,0.242,-21.543,0.771,-9.152,3.455,-5.000,33.214
